Id,Prediction
34045,2732645.0
34046,5595267.0
34047,2371202.0
34048,2390534.0
34049,2344689.0
34050,6923131.0
34051,2156098.0
34052,7201784.0
34053,7201784.0
34054,1999097.0
34055,7201784.0
34056,7201784.0
34057,1149870.0
34058,5435276.0
34059,7201784.0
34060,6923131.0
34061,6923131.0
34062,7201784.0
34063,4015749.0
34064,6941173.0
34065,3871344.0
34066,4952497.0
34067,2999068.0
34068,3447890.0
34069,4250553.0
34070,2371202.0
34071,2156098.0
34072,1999097.0
34073,2344689.0
34074,2156098.0
34075,2097022.0
34076,2732645.0
34077,5017319.0
34078,4590423.0
34079,4780607.0
34080,5286212.0
34081,4758476.0
34082,4952497.0
34083,2344689.0
34084,3784230.0
34085,2055379.0
34086,3956086.0
34087,6923131.0
34088,2083447.0
34089,6923131.0
34090,2344689.0
34091,1904842.0
34092,2083447.0
34093,7201784.0
34094,1904842.0
34095,4015749.0
34096,4590423.0
34097,7201784.0
34098,2999068.0
34099,3351383.0
34100,3778621.0
34101,3752885.0
34102,5435276.0
34103,2371202.0
34104,3347767.0
34105,3778621.0
34106,1904842.0
34107,2097022.0
34108,7217634.0
34109,5435276.0
34110,2344689.0
34111,3903884.0
34112,3778621.0
34113,3778621.0
34114,3008199.0
34115,3447890.0
34116,4780607.0
34117,3351383.0
34118,1999097.0
34119,5525735.0
34120,7201784.0
34121,4758476.0
34122,8213524.0
34123,6923131.0
34124,4780607.0
34125,3778621.0
34126,2267425.0
34127,4705945.0
34128,3778621.0
34129,6923131.0
34130,2732645.0
34131,5435276.0
34132,2097022.0
34133,8213524.0
34134,2344689.0
34135,3273041.0
34136,2083447.0
34137,4015749.0
34138,7201784.0
34139,1756069.0
34140,3778621.0
34141,2083447.0
34142,2083447.0
34143,3753720.0
34144,9262754.0
34145,7201784.0
34146,3028267.0
34147,3778621.0
34148,1999097.0
34149,2344689.0
34150,3164972.0
34151,7865428.0
34152,4780607.0
34153,1999097.0
34154,3982767.0
34155,4590423.0
34156,8904084.0
34157,1999097.0
34158,4250553.0
34159,5435276.0
34160,2083447.0
34161,7201784.0
34162,3871344.0
34163,7865428.0
34164,3351383.0
34165,6923131.0
34166,2732645.0
34167,2954086.0
34168,3778621.0
34169,2097022.0
34170,6923131.0
34171,2344689.0
34172,4067566.0
34173,3778621.0
34174,2371202.0
34175,2371202.0
34176,2083447.0
34177,2344689.0
34178,1149870.0
34179,3871344.0
34180,3347767.0
34181,6923131.0
34182,7201784.0
34183,2055379.0
34184,2021934.0
34185,4429512.0
34186,1904842.0
34187,3351383.0
34188,6923131.0
34189,2083447.0
34190,1999097.0
34191,3778621.0
34192,6923131.0
34193,3008199.0
34194,2732645.0
34195,3752885.0
34196,4780607.0
34197,5435276.0
34198,6923131.0
34199,3273041.0
34200,2371202.0
34201,4015749.0
34202,4015749.0
34203,7201784.0
34204,3347767.0
34205,5435276.0
34206,2732645.0
34207,2732645.0
34208,4015749.0
34209,3871344.0
34210,7217634.0
34211,2055379.0
34212,2344689.0
34213,3445076.0
34214,2267425.0
34215,7201784.0
34216,3008199.0
34217,3982767.0
34218,5286212.0
34219,3351383.0
34220,3778621.0
34221,6923131.0
34222,4780607.0
34223,1999097.0
34224,7201784.0
34225,3956086.0
34226,4015749.0
34227,6923131.0
34228,4067566.0
34229,19696939.0
34230,6923131.0
34231,8213524.0
34232,7201784.0
34233,4780607.0
34234,4250758.0
34235,1904842.0
34236,6923131.0
34237,5500818.0
34238,7201784.0
34239,3261924.0
34240,5166635.0
34241,5435276.0
34242,6941173.0
34243,3447890.0
34244,6923131.0
34245,6923131.0
34246,5595267.0
34247,2055379.0
34248,3871344.0
34249,7201784.0
34250,2371202.0
34251,6923131.0
34252,5435276.0
34253,2083447.0
34254,5595267.0
34255,5286212.0
34256,1763231.0
34257,4250553.0
34258,6923131.0
34259,4015749.0
34260,1619683.0
34261,6923131.0
34262,5525735.0
34263,6941173.0
34264,3903884.0
34265,2344689.0
34266,3347767.0
34267,3752885.0
34268,6923131.0
34269,3871344.0
34270,5435276.0
34271,3347767.0
34272,8904084.0
34273,6923131.0
34274,3347767.0
34275,3347767.0
34276,4952497.0
34277,4015749.0
34278,6923131.0
34279,2371202.0
34280,6923131.0
34281,2371202.0
34282,2738052.0
34283,7201784.0
34284,5435276.0
34285,6923131.0
34286,3778621.0
34287,2732645.0
34288,3351383.0
34289,3347767.0
34290,7865428.0
34291,6836483.0
34292,3778621.0
34293,3778621.0
34294,2999068.0
34295,4952497.0
34296,7201784.0
34297,2999068.0
34298,2344689.0
34299,2344689.0
34300,4015749.0
34301,3871344.0
34302,8213524.0
34303,2792031.0
34304,3753720.0
34305,5595267.0
34306,6923131.0
34307,2021934.0
34308,5435276.0
34309,3753720.0
34310,6923131.0
34311,1904842.0
34312,3008199.0
34313,4015749.0
34314,7201784.0
34315,3778621.0
34316,1619683.0
34317,5435276.0
34318,8213524.0
34319,6923131.0
34320,3347767.0
34321,7201784.0
34322,2267425.0
34323,3351383.0
34324,8904084.0
34325,3351383.0
34326,2083447.0
34327,6923131.0
34328,3164972.0
34329,4015749.0
34330,1904842.0
34331,2740687.0
34332,3871344.0
34333,2267425.0
34334,3778621.0
34335,2732645.0
34336,2344689.0
34337,3778621.0
34338,3778621.0
34339,1904842.0
34340,2371202.0
34341,3008199.0
34342,6923131.0
34343,3903884.0
34344,3871344.0
34345,2732645.0
34346,5435276.0
34347,1149870.0
34348,5286212.0
34349,5286212.0
34350,5337526.0
34351,3871344.0
34352,8213524.0
34353,2021934.0
34354,2371202.0
34355,2344689.0
34356,4015749.0
34357,3871344.0
34358,6923131.0
34359,2371202.0
34360,2156098.0
34361,3778621.0
34362,2732645.0
34363,3836721.0
34364,2083447.0
34365,3347767.0
34366,1999097.0
34367,1619683.0
34368,6923131.0
34369,2344689.0
34370,5017319.0
34371,3871344.0
34372,5595267.0
34373,7201784.0
34374,5435276.0
34375,3753720.0
34376,4590423.0
34377,2083447.0
34378,5337526.0
34379,5435276.0
34380,6923131.0
34381,3164972.0
34382,3347767.0
34383,3008199.0
34384,2267425.0
34385,5286212.0
34386,8904084.0
34387,7201784.0
34388,2732645.0
34389,2999068.0
34390,3778621.0
34391,2732645.0
34392,3778621.0
34393,4952497.0
34394,5435276.0
34395,2344689.0
34396,5435276.0
34397,2371202.0
34398,2344689.0
34399,7201784.0
34400,2083447.0
34401,6923131.0
34402,3778621.0
34403,2954086.0
34404,6923131.0
34405,7201784.0
34406,2371202.0
34407,4316715.0
34408,6923131.0
34409,2156098.0
34410,2999068.0
34411,2371202.0
34412,3164972.0
34413,1904842.0
34414,5525735.0
34415,6923131.0
34416,6923131.0
34417,6923131.0
34418,6923131.0
34419,3445076.0
34420,3871344.0
34421,3871344.0
34422,2344689.0
34423,1999097.0
34424,6923131.0
34425,4015749.0
34426,2083447.0
34427,3347767.0
34428,2344689.0
34429,3752885.0
34430,3600467.0
34431,7201784.0
34432,3028267.0
34433,2792031.0
34434,2083447.0
34435,3452382.0
34436,6923131.0
34437,4429512.0
34438,1149870.0
34439,1763231.0
34440,19696939.0
34441,7201784.0
34442,2732645.0
34443,7201784.0
34444,3778621.0
34445,6923131.0
34446,3778621.0
34447,8213524.0
34448,3452382.0
34449,6923131.0
34450,3784230.0
34451,3028267.0
34452,3778621.0
34453,2021934.0
34454,1734634.0
34455,3818055.0
34456,3778621.0
34457,7217634.0
34458,6923131.0
34459,3871344.0
34460,3261924.0
34461,5435276.0
34462,4952497.0
34463,3871344.0
34464,4250553.0
34465,2732645.0
34466,2083447.0
34467,2156098.0
34468,4250758.0
34469,1999097.0
34470,1756069.0
34471,7217634.0
34472,3753720.0
34473,6923131.0
34474,3028267.0
34475,3351383.0
34476,3351383.0
34477,6923131.0
34478,3871344.0
34479,4952497.0
34480,2999068.0
34481,6923131.0
34482,6923131.0
34483,4250553.0
34484,3351383.0
34485,5017319.0
34486,3008199.0
34487,1756069.0
34488,2267425.0
34489,3351383.0
34490,2371202.0
34491,3871344.0
34492,2525375.0
34493,4052733.0
34494,7201784.0
34495,4952497.0
34496,5017319.0
34497,3778621.0
34498,1619683.0
34499,4316715.0
34500,5653753.0
34501,4015749.0
34502,3447890.0
34503,3871344.0
34504,6923131.0
34505,16549064.0
34506,2055379.0
34507,2732645.0
34508,3347767.0
34509,7201784.0
34510,2267425.0
34511,7201784.0
34512,3778621.0
34513,3452382.0
34514,3351383.0
34515,3778621.0
34516,2954086.0
34517,3745135.0
34518,5435276.0
34519,8213524.0
34520,2371202.0
34521,3008199.0
34522,4590423.0
34523,6923131.0
34524,5017319.0
34525,2525375.0
34526,2344689.0
34527,1904842.0
34528,5461700.0
34529,3753720.0
34530,3871344.0
34531,6923131.0
34532,4350573.0
34533,3452382.0
34534,3818055.0
34535,3778621.0
34536,7201784.0
34537,4015749.0
34538,6923131.0
34539,5966193.0
34540,2371202.0
34541,3347767.0
34542,2344689.0
34543,4952497.0
34544,4316715.0
34545,3778621.0
34546,2344689.0
34547,2344689.0
34548,6923131.0
34549,6923131.0
34550,3004429.0
34551,4015749.0
34552,5286212.0
34553,1999097.0
34554,3871344.0
34555,6923131.0
34556,2083447.0
34557,2371202.0
34558,3351383.0
34559,7201784.0
34560,1999097.0
34561,3778621.0
34562,5435276.0
34563,4015749.0
34564,2732645.0
34565,3778621.0
34566,3778621.0
34567,7201784.0
34568,4015749.0
34569,1904842.0
34570,2344689.0
34571,5286212.0
34572,7217634.0
34573,7201784.0
34574,3778621.0
34575,4015749.0
34576,1999097.0
34577,2344689.0
34578,2021934.0
34579,3351383.0
34580,4350573.0
34581,3778621.0
34582,3452382.0
34583,6923131.0
34584,7201784.0
34585,2344689.0
34586,6923131.0
34587,2732645.0
34588,7201784.0
34589,3452382.0
34590,6923131.0
34591,3871344.0
34592,3982767.0
34593,19696939.0
34594,5595267.0
34595,7201784.0
34596,4015749.0
34597,4250553.0
34598,2344689.0
34599,3447890.0
34600,1999097.0
34601,6923131.0
34602,6923131.0
34603,4780607.0
34604,7217634.0
34605,2344689.0
34606,3351383.0
34607,3008199.0
34608,3778621.0
34609,6923131.0
34610,3347767.0
34611,7201784.0
34612,6923131.0
34613,2344689.0
34614,6923131.0
34615,7201784.0
34616,2344689.0
34617,8894598.0
34618,1734634.0
34619,4350573.0
34620,2371202.0
34621,4952497.0
34622,8213524.0
34623,2344689.0
34624,3351383.0
34625,2675511.0
34626,4316715.0
34627,6923131.0
34628,6923131.0
34629,8904084.0
34630,3784230.0
34631,6923131.0
34632,3008199.0
34633,1999097.0
34634,7201784.0
34635,3778621.0
34636,1904842.0
34637,3261924.0
34638,3871344.0
34639,3753720.0
34640,7865428.0
34641,5435276.0
34642,2732645.0
34643,3778621.0
34644,5461700.0
34645,3347767.0
34646,7201784.0
34647,6923131.0
34648,7865428.0
34649,1149870.0
34650,4590423.0
34651,3273041.0
34652,3871344.0
34653,3871344.0
34654,7201784.0
34655,6923131.0
34656,3778621.0
34657,6923131.0
34658,2344689.0
34659,5595267.0
34660,4350573.0
34661,5435276.0
34662,1904842.0
34663,3778621.0
34664,5595267.0
34665,5435276.0
34666,1756069.0
34667,4100886.0
34668,6923131.0
34669,7201784.0
34670,7201784.0
34671,6923131.0
34672,7201784.0
34673,3778621.0
34674,5435276.0
34675,3008199.0
34676,4952497.0
34677,1847826.0
34678,7201784.0
34679,3008199.0
34680,2344689.0
34681,7201784.0
34682,1999097.0
34683,1999097.0
34684,7201784.0
34685,7201784.0
34686,5435276.0
34687,4590423.0
34688,3871344.0
34689,2083447.0
34690,6923131.0
34691,3347767.0
34692,6923131.0
34693,7201784.0
34694,4250758.0
34695,3008199.0
34696,4264176.0
34697,8904084.0
34698,5286212.0
34699,6923131.0
34700,3871344.0
34701,6923131.0
34702,3452382.0
34703,2371202.0
34704,7201784.0
34705,6923131.0
34706,3871344.0
34707,6923131.0
34708,2097022.0
34709,5906596.0
34710,6923131.0
34711,3871344.0
34712,2371202.0
34713,3871344.0
34714,6923131.0
34715,4015749.0
34716,6923131.0
34717,6923131.0
34718,2732645.0
34719,5435276.0
34720,3028267.0
34721,2371202.0
34722,4015749.0
34723,2083447.0
34724,6923131.0
34725,4316715.0
34726,7865428.0
34727,1999097.0
34728,3164972.0
34729,3871344.0
34730,1619683.0
34731,3871344.0
34732,7201784.0
34733,6923131.0
34734,1999097.0
34735,1904842.0
34736,5017319.0
34737,2999068.0
34738,4780607.0
34739,6923131.0
34740,6363241.0
34741,2344689.0
34742,4100886.0
34743,5435276.0
34744,4882985.0
34745,3347767.0
34746,6923131.0
34747,3164972.0
34748,4780607.0
34749,2267425.0
34750,3028267.0
34751,2738052.0
34752,7201784.0
34753,3752885.0
34754,3008199.0
34755,4952497.0
34756,8213524.0
34757,2954086.0
34758,2083447.0
34759,5286212.0
34760,2738052.0
34761,3778621.0
34762,5435276.0
34763,3871344.0
34764,6923131.0
34765,3347767.0
34766,5166635.0
34767,2344689.0
34768,3778621.0
34769,6923131.0
34770,4780607.0
34771,2021934.0
34772,3028267.0
34773,5500818.0
34774,16549064.0
34775,3745135.0
34776,1999097.0
34777,2021934.0
34778,3778621.0
34779,4015749.0
34780,3778621.0
34781,4952497.0
34782,6923131.0
34783,4100886.0
34784,6923131.0
34785,3871344.0
34786,3008199.0
34787,2344689.0
34788,6923131.0
34789,2675511.0
34790,2055379.0
34791,1847826.0
34792,6923131.0
34793,4316715.0
34794,1619683.0
34795,3028267.0
34796,7201784.0
34797,4015749.0
34798,19696939.0
34799,6923131.0
34800,5435276.0
34801,3164972.0
34802,6923131.0
34803,2954086.0
34804,3871344.0
34805,4780607.0
34806,4264176.0
34807,2738052.0
34808,2371202.0
34809,2083447.0
34810,3836721.0
34811,3261924.0
34812,4952497.0
34813,2732645.0
34814,2738052.0
34815,2344689.0
34816,7201784.0
34817,2371202.0
34818,2344689.0
34819,8213524.0
34820,3778621.0
34821,3903884.0
34822,1619683.0
34823,3351383.0
34824,4015749.0
34825,3261924.0
34826,7201784.0
34827,4350573.0
34828,7201784.0
34829,7201784.0
34830,2344689.0
34831,4350573.0
34832,3447890.0
34833,3752885.0
34834,5435276.0
34835,1904842.0
34836,2999068.0
34837,4952497.0
34838,6923131.0
34839,7201784.0
34840,8904084.0
34841,3028267.0
34842,3452382.0
34843,3447890.0
34844,5435276.0
34845,5435276.0
34846,7201784.0
34847,6923131.0
34848,2267425.0
34849,6923131.0
34850,1763231.0
34851,5525735.0
34852,3778621.0
34853,6923131.0
34854,3008199.0
34855,2021934.0
34856,4316715.0
34857,2732645.0
34858,6923131.0
34859,5435276.0
34860,2021934.0
34861,5435276.0
34862,3778621.0
34863,6923131.0
34864,3753720.0
34865,3745135.0
34866,2732645.0
34867,3347767.0
34868,4015749.0
34869,4052733.0
34870,8904084.0
34871,2390534.0
34872,7201784.0
34873,2267425.0
34874,3452382.0
34875,7201784.0
34876,7201784.0
34877,1763231.0
34878,3447890.0
34879,3447890.0
34880,6923131.0
34881,3871344.0
34882,3778621.0
34883,3778621.0
34884,3871344.0
34885,2344689.0
34886,3452382.0
34887,2954086.0
34888,2732645.0
34889,6923131.0
34890,3778621.0
34891,1619683.0
34892,3261924.0
34893,3273041.0
34894,6923131.0
34895,2390534.0
34896,2267425.0
34897,8904084.0
34898,1999097.0
34899,2156098.0
34900,6923131.0
34901,1734634.0
34902,1756069.0
34903,1999097.0
34904,8904084.0
34905,3164972.0
34906,7201784.0
34907,7201784.0
34908,1904842.0
34909,7201784.0
34910,3778621.0
34911,1756069.0
34912,4052733.0
34913,3028267.0
34914,4015749.0
34915,6923131.0
34916,4100886.0
34917,3261924.0
34918,7201784.0
34919,5286212.0
34920,3452382.0
34921,8213524.0
34922,7201784.0
34923,3347767.0
34924,3871344.0
34925,7201784.0
34926,3778621.0
34927,1999097.0
34928,3871344.0
34929,6923131.0
34930,7201784.0
34931,2344689.0
34932,7201784.0
34933,3871344.0
34934,4952255.0
34935,3347767.0
34936,3778621.0
34937,7201784.0
34938,5595267.0
34939,6923131.0
34940,7865428.0
34941,6923131.0
34942,4250553.0
34943,2732645.0
34944,4952497.0
34945,7201784.0
34946,1734634.0
34947,2371202.0
34948,3347767.0
34949,6923131.0
34950,4590423.0
34951,1999097.0
34952,4316715.0
34953,6923131.0
34954,5500818.0
34955,5017319.0
34956,3753720.0
34957,3778621.0
34958,5286212.0
34959,3347767.0
34960,6923131.0
34961,1999097.0
34962,7201784.0
34963,2371202.0
34964,4015749.0
34965,3871344.0
34966,3445076.0
34967,7201784.0
34968,6923131.0
34969,3778621.0
34970,5435276.0
34971,3871344.0
34972,4780607.0
34973,2083447.0
34974,7201784.0
34975,3447890.0
34976,1904842.0
34977,7201784.0
34978,7201784.0
34979,2675511.0
34980,6941173.0
34981,5166635.0
34982,3871344.0
34983,7201784.0
34984,4250553.0
34985,2732645.0
34986,6923131.0
34987,3871344.0
34988,2156098.0
34989,7201784.0
34990,7201784.0
34991,6923131.0
34992,4429512.0
34993,3028267.0
34994,5286212.0
34995,2732645.0
34996,3008199.0
34997,6923131.0
34998,2732645.0
34999,6923131.0
35000,7201784.0
35001,3347767.0
35002,1149870.0
35003,1734634.0
35004,3836721.0
35005,5435276.0
35006,3871344.0
35007,7201784.0
35008,3351383.0
35009,2021934.0
35010,2732645.0
35011,6923131.0
35012,2732645.0
35013,4429512.0
35014,2097022.0
35015,3028267.0
35016,3778621.0
35017,4015749.0
35018,16549064.0
35019,3778621.0
35020,8213524.0
35021,7201784.0
35022,1999097.0
35023,1619683.0
35024,1847826.0
35025,6923131.0
35026,2344689.0
35027,3752885.0
35028,4780607.0
35029,7865428.0
35030,2058644.0
35031,3778621.0
35032,3778621.0
35033,5525735.0
35034,3351383.0
35035,3753720.0
35036,4100886.0
35037,3347767.0
35038,7201784.0
35039,6923131.0
35040,1999097.0
35041,3778621.0
35042,4780607.0
35043,6923131.0
35044,2390534.0
35045,3273041.0
35046,6923131.0
35047,7201784.0
35048,2083447.0
35049,5337526.0
35050,8904084.0
35051,5286212.0
35052,2344689.0
35053,2083447.0
35054,2371202.0
35055,7201784.0
35056,3347767.0
35057,5435276.0
35058,6923131.0
35059,3778621.0
35060,4952497.0
35061,2732645.0
35062,5435276.0
35063,4052733.0
35064,3871344.0
35065,3347767.0
35066,2344689.0
35067,6923131.0
35068,3447890.0
35069,6941173.0
35070,3778621.0
35071,2055379.0
35072,7201784.0
35073,2999068.0
35074,3028267.0
35075,4952497.0
35076,2999068.0
35077,5017319.0
35078,3347767.0
35079,6923131.0
35080,3261924.0
35081,8213524.0
35082,7865428.0
35083,6363241.0
35084,2344689.0
35085,2083447.0
35086,2732645.0
35087,1999097.0
35088,3570392.0
35089,3028267.0
35090,3273041.0
35091,6923131.0
35092,6923131.0
35093,3447890.0
35094,7217634.0
35095,1619683.0
35096,2999068.0
35097,2344689.0
35098,4015749.0
35099,8213524.0
35100,1999097.0
35101,7217634.0
35102,5500818.0
35103,4015749.0
35104,1756069.0
35105,6923131.0
35106,5435276.0
35107,4590423.0
35108,3778621.0
35109,2344689.0
35110,7865428.0
35111,3028267.0
35112,2732645.0
35113,5435276.0
35114,3028267.0
35115,6923131.0
35116,5500818.0
35117,6923131.0
35118,3752885.0
35119,6923131.0
35120,3871344.0
35121,2344689.0
35122,2738052.0
35123,1904842.0
35124,4100886.0
35125,3778621.0
35126,8213524.0
35127,5286212.0
35128,2344689.0
35129,7201784.0
35130,2732645.0
35131,3452382.0
35132,4316715.0
35133,4264176.0
35134,6923131.0
35135,4952497.0
35136,4015749.0
35137,6923131.0
35138,6923131.0
35139,3347767.0
35140,5595267.0
35141,4590423.0
35142,8904084.0
35143,2344689.0
35144,3452382.0
35145,5435276.0
35146,3778621.0
35147,3903884.0
35148,6923131.0
35149,2055379.0
35150,2083447.0
35151,4264176.0
35152,2525375.0
35153,1999097.0
35154,6923131.0
35155,1999097.0
35156,8213524.0
35157,6923131.0
35158,8904084.0
35159,7865428.0
35160,5017319.0
35161,5286212.0
35162,2055379.0
35163,1847826.0
35164,4015749.0
35165,2371202.0
35166,2732645.0
35167,7201784.0
35168,4780607.0
35169,6923131.0
35170,2344689.0
35171,6923131.0
35172,3452382.0
35173,3778621.0
35174,5435276.0
35175,2058644.0
35176,4052733.0
35177,1734634.0
35178,2344689.0
35179,5435276.0
35180,2954086.0
35181,3778621.0
35182,5525735.0
35183,1999097.0
35184,5595267.0
35185,8894598.0
35186,3778621.0
35187,4429512.0
35188,3273041.0
35189,3452382.0
35190,3347767.0
35191,2344689.0
35192,5017319.0
35193,3903884.0
35194,3753720.0
35195,3452382.0
35196,8213524.0
35197,6923131.0
35198,16549064.0
35199,4651866.0
35200,3600467.0
35201,1149870.0
35202,7865428.0
35203,2371202.0
35204,5653753.0
35205,3871344.0
35206,2732645.0
35207,6941173.0
35208,5435276.0
35209,7865428.0
35210,3871344.0
35211,2371202.0
35212,3871344.0
35213,5906596.0
35214,4264176.0
35215,7201784.0
35216,2156098.0
35217,6694797.0
35218,3347767.0
35219,6923131.0
35220,6923131.0
35221,5435276.0
35222,6923131.0
35223,4758476.0
35224,3347767.0
35225,1999097.0
35226,3871344.0
35227,4100886.0
35228,2344689.0
35229,2732645.0
35230,2058644.0
35231,3778621.0
35232,6923131.0
35233,4780607.0
35234,2732645.0
35235,6923131.0
35236,3028267.0
35237,2738052.0
35238,2344689.0
35239,1734634.0
35240,1999097.0
35241,3008199.0
35242,5595267.0
35243,3347767.0
35244,3778621.0
35245,6923131.0
35246,5166635.0
35247,2738052.0
35248,5435276.0
35249,2344689.0
35250,3347767.0
35251,5286212.0
35252,3347767.0
35253,3727364.0
35254,6923131.0
35255,2732645.0
35256,2732645.0
35257,3753720.0
35258,5461700.0
35259,3008199.0
35260,3871344.0
35261,3778621.0
35262,3778621.0
35263,7201784.0
35264,2390534.0
35265,1149870.0
35266,5595267.0
35267,6923131.0
35268,4780607.0
35269,16549064.0
35270,3871344.0
35271,3261924.0
35272,6923131.0
35273,3778621.0
35274,2371202.0
35275,6923131.0
35276,5435276.0
35277,2055379.0
35278,5286212.0
35279,2525375.0
35280,3261924.0
35281,5435276.0
35282,3347767.0
35283,5653753.0
35284,6941173.0
35285,8904084.0
35286,3778621.0
35287,5595267.0
35288,2344689.0
35289,4952497.0
35290,7201784.0
35291,1619683.0
35292,7201784.0
35293,7201784.0
35294,3351383.0
35295,4250553.0
35296,5435276.0
35297,3351383.0
35298,7201784.0
35299,4780607.0
35300,6923131.0
35301,2371202.0
