Id,Prediction
7163,3347767.0
7164,2544857.0
7165,3248660.0
7166,1734634.0
7167,2993069.0
7168,3780019.0
7169,3780019.0
7170,9652350.0
7171,1149870.0
7172,16549064.0
7173,3347767.0
7174,3807496.0
7175,3426169.0
7176,4250758.0
7177,4250758.0
7178,3727364.0
7179,16549064.0
7180,2021934.0
7181,6412623.0
7182,2371202.0
7183,4780607.0
7184,3004429.0
7185,3273041.0
7186,8904084.0
7187,3248660.0
7188,6694797.0
7189,3273041.0
7190,13575224.0
7191,2738052.0
7192,4780607.0
7193,3752885.0
7194,2544857.0
7195,6694797.0
7196,7217634.0
7197,3248660.0
7198,3452382.0
7199,3778621.0
7200,7217634.0
7201,3028267.0
7202,3753720.0
7203,16549064.0
7204,4888774.0
7205,3753720.0
7206,3903884.0
7207,3778621.0
7208,6412623.0
7209,3807496.0
7210,3778621.0
7211,2267425.0
7212,16549064.0
7213,3347767.0
7214,3745135.0
7215,4250758.0
7216,3778621.0
7217,13575224.0
7218,2267425.0
7219,4758476.0
7220,3273041.0
7221,2371202.0
7222,3248660.0
7223,7495092.0
7224,3807496.0
7225,3727364.0
7226,16549064.0
7227,3752885.0
7228,3753720.0
7229,4554237.0
7230,3273041.0
7231,3008199.0
7232,19696939.0
7233,3727364.0
7234,2993069.0
7235,3780019.0
7236,7201784.0
7237,3273041.0
7238,3600467.0
7239,3752885.0
7240,1149870.0
7241,3452382.0
7242,4758476.0
7243,3752885.0
7244,3347767.0
7245,3273041.0
7246,3351383.0
7247,4780607.0
7248,2371202.0
7249,1149870.0
7250,16549064.0
7251,3426169.0
7252,3347767.0
7253,3807496.0
7254,3807496.0
7255,1149870.0
7256,3426169.0
7257,3982767.0
7258,3600467.0
7259,2267425.0
7260,9652350.0
7261,2993069.0
7262,1882131.0
7263,4554237.0
7264,7201784.0
7265,2993069.0
7266,6694797.0
7267,4952255.0
7268,3727364.0
7269,3807496.0
7270,6694797.0
7271,2544857.0
7272,6694797.0
7273,3982767.0
7274,2097022.0
7275,3778621.0
7276,2021934.0
7277,8904084.0
7278,3807496.0
7279,2344689.0
7280,3273041.0
7281,3727364.0
7282,6313221.0
7283,6363241.0
7284,3727364.0
7285,3351383.0
7286,3939804.0
7287,6412623.0
7288,16549064.0
7289,5161370.0
7290,3347767.0
7291,3753720.0
7292,19696939.0
7293,3452382.0
7294,7201784.0
7295,3727364.0
7296,2954086.0
7297,2267425.0
7298,6313221.0
7299,1882131.0
7300,3807496.0
7301,5444227.0
7302,3273041.0
7303,7201784.0
7304,16549064.0
7305,2792031.0
7306,3410878.0
7307,8894598.0
7308,5444227.0
7309,8904084.0
7310,7201784.0
7311,6412623.0
7312,2267425.0
7313,8904084.0
7314,6923131.0
7315,3347767.0
7316,2371202.0
7317,3753720.0
7318,3351383.0
7319,4100886.0
7320,3351383.0
7321,3807496.0
7322,16549064.0
7323,3248660.0
7324,3752885.0
7325,2267425.0
7326,2551252.0
7327,16549064.0
7328,7495092.0
7329,3807496.0
7330,3273041.0
7331,2544857.0
7332,5017319.0
7333,13575224.0
7334,6941173.0
7335,3199619.0
7336,4066618.0
7337,8904084.0
7338,3347767.0
7339,16549064.0
7340,2267425.0
7341,3351383.0
7342,1149870.0
7343,3347767.0
7344,3956086.0
7345,5461700.0
7346,6313221.0
7347,3778621.0
7348,3028267.0
7349,16549064.0
7350,2267425.0
7351,5286212.0
7352,8904084.0
7353,2364478.0
7354,2267425.0
7355,7495092.0
7356,6923131.0
7357,2544857.0
7358,1149870.0
7359,3807496.0
7360,3727364.0
7361,6836483.0
7362,3753720.0
7363,5286212.0
7364,6694797.0
7365,19696939.0
7366,5161370.0
7367,3752885.0
7368,1999097.0
7369,6412623.0
7370,3004429.0
7371,3780019.0
7372,3347767.0
7373,2390534.0
7374,3347767.0
7375,4052733.0
7376,3273041.0
7377,2018785.0
7378,3982767.0
7379,5017319.0
7380,2344689.0
7381,4780607.0
7382,4219263.0
7383,3004429.0
7384,2544857.0
7385,7495092.0
7386,3248660.0
7387,2993069.0
7388,2544857.0
7389,2267425.0
7390,16549064.0
7391,1882131.0
7392,5444227.0
7393,3347767.0
7394,5444227.0
7395,6313221.0
7396,2993069.0
7397,4219263.0
7398,5017319.0
7399,3452382.0
7400,3351383.0
7401,3982767.0
7402,3780019.0
7403,2390534.0
7404,8904084.0
7405,3752885.0
7406,3753720.0
7407,6412623.0
7408,6694797.0
7409,4952255.0
7410,3347767.0
7411,6941173.0
7412,2267425.0
7413,2267425.0
7414,9652350.0
7415,9652350.0
7416,7495092.0
7417,2021934.0
7418,6694797.0
7419,3778621.0
7420,2371202.0
7421,2390534.0
7422,7592272.0
7423,16549064.0
7424,1882131.0
7425,3351383.0
7426,8630682.0
7427,3836721.0
7428,3778621.0
7429,3351383.0
7430,16549064.0
7431,6941173.0
7432,3807496.0
7433,2371202.0
7434,6694797.0
7435,3004429.0
7436,2267425.0
7437,8630682.0
7438,3807496.0
7439,4250758.0
7440,8904084.0
7441,2740687.0
7442,3745135.0
7443,6412623.0
7444,3199619.0
7445,2993069.0
7446,3351383.0
7447,6363241.0
7448,7201784.0
7449,8904084.0
7450,9652350.0
7451,5017319.0
7452,16549064.0
7453,4467728.0
7454,8904084.0
7455,3727364.0
7456,3570392.0
7457,2390534.0
7458,4952497.0
7459,2740687.0
7460,3426169.0
7461,2544857.0
7462,3347767.0
7463,2544857.0
7464,16549064.0
7465,2544857.0
7466,4467728.0
7467,2156098.0
7468,2740687.0
7469,7495092.0
7470,16549064.0
7471,3347767.0
7472,2055379.0
7473,2954086.0
7474,7201784.0
7475,3752885.0
7476,3248660.0
7477,4780607.0
7478,2018785.0
7479,3351383.0
7480,6412623.0
7481,3727364.0
7482,2097022.0
7483,4952497.0
7484,2055379.0
7485,3956086.0
7486,6694797.0
7487,3807496.0
7488,5444227.0
7489,2544857.0
7490,3780019.0
7491,16549064.0
7492,2390534.0
7493,6412623.0
7494,3008199.0
7495,4250758.0
7496,4100886.0
7497,2364478.0
7498,3452382.0
7499,6412623.0
7500,4780607.0
7501,3028267.0
7502,2267425.0
7503,5017319.0
7504,7495092.0
7505,3248660.0
7506,3351383.0
7507,1619683.0
7508,3753720.0
7509,3807496.0
7510,3600467.0
7511,1882131.0
7512,3745135.0
7513,2083447.0
7514,3727364.0
7515,3347767.0
7516,3807496.0
7517,8213524.0
7518,5444227.0
7519,3570392.0
7520,6923131.0
7521,7495092.0
7522,7201784.0
7523,8904084.0
7524,1149870.0
7525,3445076.0
7526,4100886.0
7527,6694797.0
7528,5444227.0
7529,2740687.0
7530,3248660.0
7531,5444227.0
7532,6694797.0
7533,3273041.0
7534,6412623.0
7535,2344689.0
7536,4758476.0
7537,4429512.0
7538,6694797.0
7539,3982767.0
7540,3836721.0
7541,7495092.0
7542,7495092.0
7543,3807496.0
7544,1904842.0
7545,3273041.0
7546,5444227.0
7547,4250758.0
7548,3273041.0
7549,4554237.0
7550,5500818.0
7551,3426169.0
7552,3778621.0
7553,6694797.0
7554,4015749.0
7555,2954086.0
7556,3347767.0
7557,2993069.0
7558,2954086.0
7559,3347767.0
7560,2390534.0
7561,8904084.0
7562,6313221.0
7563,3273041.0
7564,9652350.0
7565,6836483.0
7566,3347767.0
7567,8630682.0
7568,3807496.0
7569,6923131.0
7570,3752885.0
7571,3426169.0
7572,2390534.0
7573,3248660.0
7574,2551252.0
7575,4015749.0
7576,3199619.0
7577,3752885.0
7578,2993069.0
7579,3753720.0
7580,2156098.0
7581,4350573.0
7582,7201784.0
7583,6694797.0
7584,2267425.0
7585,7201784.0
7586,5444227.0
7587,5435276.0
7588,9652350.0
7589,16549064.0
7590,1882131.0
7591,3347767.0
7592,5461700.0
7593,3248660.0
7594,1149870.0
7595,2344689.0
7596,16549064.0
7597,16549064.0
7598,2738052.0
7599,7495092.0
7600,1149870.0
7601,5461700.0
7602,3273041.0
7603,7201784.0
7604,2738052.0
7605,13575224.0
7606,8904084.0
7607,3727364.0
7608,6412623.0
7609,5444227.0
7610,4316715.0
7611,3426169.0
7612,3008199.0
7613,3347767.0
7614,3752885.0
7615,6412623.0
7616,6412623.0
7617,3807496.0
7618,4219263.0
7619,2993069.0
7620,3807496.0
7621,3248660.0
7622,3778621.0
7623,1149870.0
7624,4250758.0
7625,6694797.0
7626,2083447.0
7627,5444227.0
7628,3727364.0
7629,3807496.0
7630,3273041.0
7631,3028267.0
7632,2058644.0
7633,4066618.0
7634,4219263.0
7635,13575224.0
7636,3199619.0
7637,2018785.0
7638,4052733.0
7639,2083447.0
7640,3273041.0
7641,4952255.0
7642,1149870.0
7643,6412623.0
7644,3807496.0
7645,9652350.0
7646,4052733.0
7647,7495092.0
7648,4590423.0
7649,2993069.0
7650,7495092.0
7651,2058644.0
7652,3727364.0
7653,1999097.0
7654,13575224.0
7655,3780019.0
7656,4219263.0
7657,5444227.0
7658,3745135.0
7659,3164972.0
7660,2740687.0
7661,3452382.0
7662,2738052.0
7663,6782425.0
7664,4219263.0
7665,4554237.0
7666,4350573.0
7667,5435276.0
7668,3347767.0
7669,3426169.0
7670,16549064.0
7671,3351383.0
7672,6941173.0
7673,2551252.0
7674,7495092.0
7675,8213524.0
7676,9262754.0
7677,2954086.0
7678,7201784.0
7679,3273041.0
7680,16549064.0
7681,4052733.0
7682,9652350.0
7683,3727364.0
7684,4219263.0
7685,7201784.0
7686,3753720.0
7687,3752885.0
7688,4590423.0
7689,8904084.0
7690,3807496.0
7691,3347767.0
7692,3939804.0
7693,3752885.0
7694,7495092.0
7695,9652350.0
7696,6694797.0
7697,5444227.0
7698,2738052.0
7699,16549064.0
7700,3752885.0
7701,4100886.0
7702,3248660.0
7703,6363241.0
7704,3273041.0
7705,3752885.0
7706,4467728.0
7707,5337526.0
7708,1149870.0
7709,5337526.0
7710,7495092.0
7711,2156098.0
7712,3347767.0
7713,2021934.0
7714,4780607.0
7715,4807746.0
7716,4554237.0
7717,2738052.0
7718,16549064.0
7719,6694797.0
7720,3199619.0
7721,9652350.0
7722,3778621.0
7723,6836483.0
7724,2021934.0
7725,6412623.0
7726,4015749.0
7727,1149870.0
7728,16549064.0
7729,2267425.0
7730,6363241.0
7731,4780607.0
7732,3351383.0
7733,3347767.0
7734,4952497.0
7735,3780019.0
7736,3780019.0
7737,3273041.0
7738,5017319.0
7739,7592272.0
7740,3347767.0
7741,4100886.0
7742,1882131.0
7743,5444227.0
7744,3780019.0
7745,2738052.0
7746,3600467.0
7747,3347767.0
7748,5444227.0
7749,4888774.0
7750,2344689.0
7751,7201784.0
7752,3347767.0
7753,4052733.0
7754,2055379.0
7755,16549064.0
7756,4052733.0
7757,3752885.0
7758,13575224.0
7759,3752885.0
7760,3004429.0
7761,2738052.0
7762,5444227.0
7763,2267425.0
7764,3199619.0
7765,2055379.0
7766,5017319.0
7767,16549064.0
7768,2390534.0
7769,1756069.0
7770,3807496.0
7771,3248660.0
7772,3727364.0
7773,5444227.0
7774,9652350.0
7775,3727364.0
7776,4554237.0
7777,4100886.0
7778,2544857.0
7779,3752885.0
7780,3347767.0
7781,7495092.0
7782,3727364.0
7783,3273041.0
7784,3347767.0
7785,13575224.0
7786,9652350.0
7787,3347767.0
7788,2344689.0
7789,4429512.0
7790,16549064.0
7791,6313221.0
7792,3780019.0
7793,3273041.0
7794,6694797.0
7795,3347767.0
7796,3248660.0
7797,8904084.0
7798,3727364.0
7799,6694797.0
7800,6782425.0
7801,2732645.0
7802,3199619.0
7803,2738052.0
7804,2993069.0
7805,3199619.0
7806,1149870.0
7807,3836721.0
7808,1999097.0
7809,4467728.0
7810,3807496.0
7811,4286645.0
7812,3752885.0
7813,6363241.0
7814,4952255.0
7815,2738052.0
7816,4952255.0
7817,3452382.0
7818,1882131.0
7819,3727364.0
7820,2738052.0
7821,5435276.0
7822,4052733.0
7823,8894598.0
7824,2993069.0
7825,3778621.0
7826,3807496.0
7827,3836721.0
7828,7217634.0
7829,8904084.0
7830,2993069.0
7831,2993069.0
7832,3426169.0
7833,1149870.0
7834,2267425.0
7835,6694797.0
7836,16549064.0
7837,3752885.0
7838,6836483.0
7839,16549064.0
7840,6412623.0
7841,2344689.0
7842,2525375.0
7843,5444227.0
7844,3752885.0
7845,3752885.0
7846,6363241.0
7847,4467728.0
7848,3752885.0
7849,3903884.0
7850,4952255.0
7851,19696939.0
7852,4100886.0
7853,6941173.0
7854,3752885.0
7855,4554237.0
7856,3752885.0
7857,7217634.0
7858,2525375.0
7859,3807496.0
7860,9652350.0
7861,3028267.0
7862,3903884.0
7863,5017319.0
7864,3004429.0
7865,3752885.0
7866,3807496.0
7867,6412623.0
7868,2267425.0
7869,3752885.0
7870,2267425.0
7871,6694797.0
7872,7495092.0
7873,3753720.0
7874,3807496.0
7875,4952255.0
7876,3939804.0
7877,2993069.0
7878,4250758.0
7879,6923131.0
7880,2083447.0
7881,2055379.0
7882,7495092.0
7883,6694797.0
7884,6694797.0
7885,2544857.0
7886,2267425.0
7887,3351383.0
7888,3753720.0
7889,6694797.0
7890,6412623.0
7891,3752885.0
7892,7201784.0
7893,19696939.0
7894,3807496.0
7895,7495092.0
7896,5435276.0
7897,4100886.0
7898,2740687.0
7899,3745135.0
7900,3273041.0
7901,4250758.0
7902,2954086.0
7903,4250758.0
7904,4067566.0
7905,3807496.0
7906,3248660.0
7907,6694797.0
7908,5906596.0
7909,2083447.0
7910,3347767.0
7911,4758476.0
7912,6412623.0
7913,2097022.0
7914,3807496.0
7915,4952255.0
7916,16549064.0
7917,2954086.0
7918,3347767.0
7919,2954086.0
7920,7495092.0
7921,3410878.0
7922,3807496.0
7923,2267425.0
7924,6412623.0
7925,2738052.0
7926,2267425.0
7927,16549064.0
7928,3347767.0
7929,3752885.0
7930,3248660.0
7931,7217634.0
7932,6412623.0
7933,5906596.0
7934,3778621.0
7935,4952255.0
7936,1149870.0
7937,6836483.0
7938,7217634.0
7939,16549064.0
7940,8630682.0
7941,5444227.0
7942,3347767.0
7943,2732645.0
7944,3426169.0
7945,6694797.0
7946,1756069.0
7947,4100886.0
7948,5337526.0
7949,4758476.0
7950,3199619.0
7951,2267425.0
7952,3780019.0
7953,4429512.0
7954,3752885.0
7955,1847826.0
7956,6694797.0
7957,3426169.0
7958,2156098.0
7959,3273041.0
7960,3273041.0
7961,4882985.0
7962,8904084.0
7963,4758476.0
7964,4100886.0
7965,3347767.0
7966,7495092.0
7967,2021934.0
7968,4590423.0
7969,2544857.0
7970,3248660.0
7971,3004429.0
7972,1619683.0
7973,3807496.0
7974,3347767.0
7975,3836721.0
7976,6923131.0
7977,6694797.0
7978,2018785.0
7979,3982767.0
7980,4066618.0
7981,3273041.0
7982,2740687.0
7983,2738052.0
7984,16549064.0
7985,4952255.0
7986,4780607.0
7987,4219263.0
7988,3347767.0
7989,2993069.0
7990,5461700.0
7991,3727364.0
7992,4554237.0
7993,5444227.0
7994,2993069.0
7995,4429512.0
7996,6694797.0
7997,4250758.0
7998,7201784.0
7999,3752885.0
8000,5787594.0
8001,2740687.0
8002,1734634.0
8003,5017319.0
8004,6412623.0
8005,2364478.0
8006,2058644.0
8007,3752885.0
8008,3273041.0
8009,3347767.0
8010,16549064.0
8011,4250758.0
8012,3004429.0
8013,6694797.0
8014,3248660.0
8015,1763231.0
8016,4015749.0
8017,2344689.0
8018,3778621.0
8019,1756069.0
8020,4554237.0
8021,3807496.0
8022,9652350.0
8023,3273041.0
8024,3248660.0
8025,19696939.0
8026,8904084.0
8027,3780019.0
8028,5444227.0
8029,3727364.0
8030,6412623.0
8031,1882131.0
8032,3248660.0
8033,2156098.0
8034,3807496.0
8035,2364478.0
8036,3199619.0
8037,1999097.0
8038,2058644.0
8039,2267425.0
8040,6941173.0
8041,8904084.0
8042,2525375.0
8043,2738052.0
8044,2544857.0
8045,3752885.0
8046,3982767.0
8047,3028267.0
8048,4100886.0
8049,2738052.0
8050,3778621.0
8051,2156098.0
8052,3780019.0
8053,3727364.0
8054,3778621.0
8055,3347767.0
8056,16549064.0
8057,3570392.0
8058,3752885.0
8059,5444227.0
8060,6412623.0
8061,3727364.0
8062,4888774.0
8063,2993069.0
8064,5906596.0
8065,2267425.0
8066,2344689.0
8067,5444227.0
8068,2993069.0
8069,2993069.0
8070,4780607.0
8071,3199619.0
8072,4250758.0
8073,3784230.0
8074,16549064.0
8075,3347767.0
8076,7495092.0
8077,2993069.0
8078,5017319.0
8079,1149870.0
8080,8904084.0
8081,13575224.0
8082,3836721.0
8083,3753720.0
8084,8904084.0
8085,5525735.0
8086,3199619.0
8087,3004429.0
8088,2740687.0
8089,2954086.0
8090,5444227.0
8091,2371202.0
8092,3807496.0
8093,6782425.0
8094,4286645.0
8095,5444227.0
8096,4554237.0
8097,2954086.0
8098,3347767.0
8099,2371202.0
8100,2018785.0
8101,3351383.0
8102,6412623.0
8103,6363241.0
8104,5444227.0
8105,4554237.0
8106,5435276.0
8107,3347767.0
8108,3752885.0
8109,3745135.0
8110,16549064.0
8111,2732645.0
8112,4554237.0
8113,2083447.0
8114,3778621.0
8115,3426169.0
8116,6412623.0
8117,2738052.0
8118,5286212.0
8119,3426169.0
8120,2544857.0
8121,3753720.0
8122,3982767.0
8123,2021934.0
8124,3347767.0
8125,2544857.0
8126,3752885.0
8127,6694797.0
8128,3008199.0
8129,3780019.0
8130,3347767.0
8131,1149870.0
8132,6694797.0
8133,2544857.0
8134,6836483.0
8135,13575224.0
8136,4350573.0
8137,5444227.0
8138,5444227.0
8139,7495092.0
8140,4250758.0
8141,6694797.0
8142,6836483.0
8143,6923131.0
8144,3752885.0
8145,5444227.0
8146,3028267.0
8147,2740687.0
8148,4250758.0
8149,13575224.0
8150,7495092.0
8151,7495092.0
8152,2993069.0
8153,5787594.0
8154,19696939.0
8155,3807496.0
8156,4952255.0
8157,2993069.0
8158,16549064.0
8159,4350573.0
8160,3199619.0
8161,5435276.0
8162,7495092.0
8163,6412623.0
8164,5653753.0
8165,4590423.0
8166,16549064.0
8167,3248660.0
8168,3807496.0
8169,6363241.0
8170,3807496.0
8171,4100886.0
8172,3752885.0
8173,8904084.0
8174,4100886.0
8175,2156098.0
8176,3347767.0
8177,3807496.0
8178,5444227.0
8179,2544857.0
8180,3753720.0
8181,8904084.0
8182,7201784.0
8183,3752885.0
8184,3248660.0
8185,1149870.0
8186,3351383.0
8187,4758476.0
8188,7495092.0
8189,1149870.0
8190,5444227.0
8191,7592272.0
8192,3347767.0
8193,7201784.0
8194,2738052.0
8195,3028267.0
8196,3347767.0
8197,1882131.0
8198,16549064.0
8199,3752885.0
8200,5525735.0
8201,3248660.0
8202,3752885.0
8203,1882131.0
8204,1734634.0
8205,3807496.0
8206,16549064.0
8207,5444227.0
8208,6694797.0
8209,3273041.0
8210,6363241.0
8211,6412623.0
8212,5017319.0
8213,6836483.0
8214,4888774.0
8215,6836483.0
8216,1882131.0
8217,8904084.0
8218,1763231.0
8219,5906596.0
8220,2267425.0
8221,6694797.0
8222,5906596.0
8223,5444227.0
8224,1882131.0
8225,2267425.0
8226,2018785.0
8227,6694797.0
8228,4219263.0
8229,2544857.0
8230,3347767.0
8231,3426169.0
8232,7201784.0
8233,5017319.0
8234,2371202.0
8235,2371202.0
8236,3836721.0
8237,2267425.0
8238,3745135.0
8239,3347767.0
8240,2097022.0
8241,2156098.0
8242,2792031.0
8243,6694797.0
8244,3780019.0
8245,3778621.0
8246,5444227.0
8247,2267425.0
8248,3248660.0
8249,2993069.0
8250,5337526.0
8251,2267425.0
8252,3807496.0
8253,16549064.0
8254,4219263.0
8255,19696939.0
8256,3273041.0
8257,3347767.0
8258,5906596.0
8259,3807496.0
8260,2344689.0
8261,3248660.0
8262,1882131.0
8263,1882131.0
8264,4286645.0
8265,8904084.0
8266,2383840.0
8267,3752885.0
8268,4554237.0
8269,3273041.0
8270,3347767.0
8271,2267425.0
8272,6923131.0
8273,3807496.0
8274,2740687.0
8275,7495092.0
8276,7217634.0
8277,3445076.0
8278,2544857.0
8279,4015749.0
8280,3784230.0
8281,3807496.0
8282,13575224.0
8283,6836483.0
8284,3753720.0
8285,3727364.0
8286,2156098.0
8287,3426169.0
8288,5787594.0
8289,3780019.0
8290,2083447.0
8291,3753720.0
8292,3778621.0
8293,6694797.0
8294,4350573.0
8295,7201784.0
8296,13575224.0
8297,3028267.0
8298,2364478.0
8299,4052733.0
8300,3807496.0
8301,3727364.0
8302,3570392.0
8303,4350573.0
8304,3248660.0
8305,4952255.0
8306,4100886.0
8307,9652350.0
8308,9652350.0
8309,2954086.0
8310,4554237.0
8311,4052733.0
8312,9652350.0
8313,4100886.0
8314,4467728.0
8315,2390534.0
8316,2083447.0
8317,1756069.0
8318,2993069.0
8319,2156098.0
8320,2267425.0
8321,3780019.0
8322,2544857.0
8323,4590423.0
8324,5017319.0
8325,1904842.0
8326,2083447.0
8327,3780019.0
8328,9652350.0
8329,4100886.0
8330,3727364.0
8331,3248660.0
8332,3752885.0
8333,8904084.0
8334,2097022.0
8335,7592272.0
8336,3008199.0
8337,4250758.0
8338,1734634.0
8339,6412623.0
8340,3273041.0
8341,3028267.0
8342,6694797.0
8343,3780019.0
8344,2390534.0
8345,1847826.0
8346,2993069.0
8347,4250758.0
8348,8213524.0
8349,4250553.0
8350,3752885.0
8351,4052733.0
8352,3248660.0
8353,9652350.0
8354,19696939.0
8355,6694797.0
8356,3248660.0
8357,3004429.0
8358,3807496.0
8359,4100886.0
8360,2738052.0
8361,2993069.0
8362,3248660.0
8363,5444227.0
8364,4250553.0
8365,3347767.0
8366,6836483.0
8367,4590423.0
8368,2993069.0
8369,2544857.0
8370,2156098.0
8371,9652350.0
8372,3351383.0
8373,7592272.0
8374,3426169.0
8375,2267425.0
8376,8904084.0
8377,3248660.0
8378,13575224.0
8379,2740687.0
8380,4590423.0
8381,2156098.0
8382,3028267.0
8383,2544857.0
8384,3982767.0
8385,6694797.0
8386,3008199.0
8387,2740687.0
8388,3351383.0
8389,2156098.0
8390,16549064.0
8391,3347767.0
8392,4758476.0
8393,4952255.0
8394,16549064.0
8395,16549064.0
8396,2740687.0
8397,4155435.0
8398,4015749.0
8399,4554237.0
8400,2732645.0
8401,3426169.0
8402,2344689.0
8403,3780019.0
8404,3752885.0
8405,8904084.0
8406,16549064.0
8407,5017319.0
8408,9652350.0
8409,3807496.0
8410,3807496.0
8411,3939804.0
8412,4590423.0
8413,8904084.0
8414,7495092.0
8415,3745135.0
8416,3784230.0
8417,2954086.0
8418,3273041.0
8419,16549064.0
8420,6313221.0
8421,3807496.0
8422,4250758.0
8423,3347767.0
8424,3273041.0
8425,5787594.0
8426,5286212.0
8427,2525375.0
8428,8213524.0
8429,3752885.0
8430,5461700.0
8431,4286645.0
8432,3248660.0
8433,1882131.0
8434,7217634.0
8435,4807746.0
8436,2097022.0
8437,3248660.0
8438,3727364.0
8439,3248660.0
8440,3807496.0
8441,1734634.0
8442,2544857.0
8443,1882131.0
8444,7495092.0
8445,7217634.0
8446,5435276.0
8447,7495092.0
8448,7201784.0
8449,7217634.0
8450,1149870.0
8451,2993069.0
8452,8213524.0
8453,3727364.0
8454,5444227.0
8455,5653753.0
8456,3199619.0
8457,3836721.0
8458,2083447.0
8459,2738052.0
8460,2267425.0
8461,3347767.0
8462,3778621.0
8463,2390534.0
8464,2344689.0
8465,3248660.0
8466,4155435.0
8467,7495092.0
8468,6836483.0
8469,3807496.0
8470,3273041.0
8471,4780607.0
8472,2156098.0
8473,6412623.0
8474,4066618.0
8475,8630682.0
8476,3008199.0
8477,3752885.0
8478,1882131.0
8479,2097022.0
8480,6412623.0
8481,7495092.0
8482,2083447.0
8483,3351383.0
8484,5444227.0
8485,1882131.0
8486,3273041.0
8487,1734634.0
8488,3273041.0
8489,5444227.0
8490,6694797.0
8491,1734634.0
8492,3248660.0
8493,8904084.0
8494,7592272.0
8495,4100886.0
8496,2383840.0
8497,3752885.0
8498,2055379.0
8499,1149870.0
8500,7201784.0
8501,3780019.0
8502,2267425.0
8503,1756069.0
8504,7495092.0
8505,6363241.0
8506,2344689.0
8507,7495092.0
8508,4250553.0
8509,5444227.0
8510,3248660.0
8511,6694797.0
8512,16549064.0
8513,7592272.0
8514,3347767.0
8515,3426169.0
8516,8630682.0
8517,2390534.0
8518,8894598.0
8519,7495092.0
8520,3347767.0
8521,2993069.0
8522,3807496.0
8523,5017319.0
8524,3778621.0
8525,1756069.0
8526,3784230.0
8527,2156098.0
8528,1149870.0
8529,3780019.0
8530,2954086.0
8531,3199619.0
8532,3780019.0
8533,3752885.0
8534,19696939.0
8535,2156098.0
8536,3727364.0
8537,2738052.0
8538,7217634.0
8539,3199619.0
8540,6412623.0
8541,3780019.0
8542,2371202.0
8543,16549064.0
8544,9262754.0
8545,4100886.0
8546,3351383.0
8547,1882131.0
8548,8894598.0
8549,2544857.0
8550,5286212.0
8551,7495092.0
8552,4780607.0
8553,3347767.0
8554,2738052.0
8555,6412623.0
8556,3727364.0
8557,1149870.0
8558,3028267.0
8559,6363241.0
8560,5444227.0
8561,3248660.0
8562,6694797.0
8563,4100886.0
8564,3452382.0
8565,4067566.0
8566,4952255.0
8567,3752885.0
8568,3199619.0
8569,16549064.0
8570,7495092.0
8571,2371202.0
8572,5444227.0
8573,16549064.0
8574,3248660.0
8575,5461700.0
8576,5444227.0
8577,6412623.0
8578,1882131.0
8579,4100886.0
8580,3745135.0
8581,2344689.0
8582,4100886.0
8583,2344689.0
8584,3248660.0
8585,3807496.0
8586,6694797.0
8587,3753720.0
8588,2156098.0
8589,16549064.0
8590,6694797.0
8591,4250758.0
8592,6694797.0
8593,3273041.0
8594,2267425.0
8595,16549064.0
8596,5017319.0
8597,3347767.0
8598,4250758.0
8599,5435276.0
