Id,Prediction
25851,2607375.2
25852,3372642.0
25853,7015298.6
25854,4255291.0
25855,3488985.0
25856,4374018.4
25857,2500867.2
25858,2140951.0
25859,3473617.2
25860,3044334.2
25861,4956874.6
25862,4495964.8
25863,3679993.2
25864,4151788.2
25865,3165108.4
25866,5169433.2
25867,4885349.8
25868,3563193.0
25869,4247145.2
25870,3851186.6
25871,4056037.4
25872,3590910.4
25873,3516637.0
25874,3329087.0
25875,3840861.2
25876,4468475.6
25877,4044324.6
25878,5253380.4
25879,3673552.0
25880,4766828.6
25881,5001156.0
25882,3727633.6
25883,4906737.4
25884,8059368.8
25885,4968195.8
25886,4133508.8
25887,4079690.2
25888,6192771.0
25889,2636683.0
25890,4008285.0
25891,7049473.8
25892,5723896.8
25893,2453724.8
25894,4256371.0
25895,2902747.8
25896,4028395.4
25897,4086043.6
25898,3092318.4
25899,4113892.2
25900,4514664.0
25901,5308876.6
25902,3969367.2
25903,4234619.2
25904,7294739.0
25905,2545780.4
25906,7246291.4
25907,5454068.4
25908,3703438.8
25909,4534490.8
25910,6993213.4
25911,3957624.8
25912,4365886.6
25913,2555986.0
25914,3263501.0
25915,3901877.6
25916,8360057.8
25917,6192771.0
25918,3510417.2
25919,5063153.0
25920,4958770.6
25921,4901560.8
25922,4845517.4
25923,3829322.2
25924,4333952.4
25925,5960656.8
25926,3254885.2
25927,3365078.2
25928,4561327.0
25929,4233917.8
25930,3902217.8
25931,4863186.8
25932,5021757.6
25933,3382999.6
25934,4158783.4
25935,4216747.8
25936,3139953.0
25937,3797962.4
25938,5673082.8
25939,2748370.6
25940,3064323.2
25941,3269451.8
25942,4343094.4
25943,4746570.4
25944,5587893.0
25945,3606468.0
25946,4312085.8
25947,4709360.8
25948,3911120.8
25949,3649234.6
25950,3829322.2
25951,3704926.2
25952,4651311.4
25953,3818566.2
25954,3792505.4
25955,4178683.4
25956,6256379.0
25957,3425909.8
25958,2717253.0
25959,4298183.2
25960,3787731.2
25961,6002913.2
25962,4077249.4
25963,4017689.8
25964,4367612.2
25965,3027465.2
25966,3190704.0
25967,3673271.8
25968,3498029.0
25969,7768376.6
25970,3749163.8
25971,2198411.0
25972,3255502.6
25973,2996178.6
25974,4471406.4
25975,2983315.6
25976,3854624.2
25977,2550342.0
25978,5313467.8
25979,5405422.2
25980,3341543.8
25981,5908277.4
25982,4212175.0
25983,4894495.0
25984,4385009.6
25985,3742074.6
25986,5023742.0
25987,2664889.8
25988,3630467.8
25989,4233917.8
25990,4746745.2
25991,3185963.0
25992,4680128.4
25993,6952981.8
25994,4589538.6
25995,5869889.8
25996,3861122.8
25997,4701901.8
25998,4661067.8
25999,4757294.8
26000,2631172.2
26001,3540707.8
26002,4522281.0
26003,4298183.2
26004,4213683.6
26005,4091051.4
26006,8305210.6
26007,4608295.0
26008,7437191.4
26009,3999562.0
26010,4320599.6
26011,3971369.0
26012,4566715.4
26013,3524234.8
26014,4102715.4
26015,3763745.2
26016,3786597.2
26017,2811962.6
26018,4411800.6
26019,8245665.6
26020,4448230.2
26021,4755774.8
26022,5672989.6
26023,4509998.2
26024,7142903.4
26025,3490066.4
26026,4659148.6
26027,4159258.8
26028,3548672.8
26029,5174001.0
26030,4092142.8
26031,3229982.4
26032,5390379.2
26033,3514571.4
26034,5161547.4
26035,4556106.4
26036,3592429.4
26037,3077764.2
26038,5063153.0
26039,3362763.8
26040,3977403.2
26041,6192771.0
26042,4982394.4
26043,5373279.0
26044,2878548.8
26045,3940135.2
26046,4513988.4
26047,4049276.8
26048,3943107.2
26049,4542646.6
26050,4364016.8
26051,4585964.4
26052,3144537.8
26053,4901954.0
26054,4768534.2
26055,3647618.0
26056,3971701.8
26057,3568824.6
26058,4007858.6
26059,4871192.8
26060,7145094.4
26061,2975216.4
26062,5235756.0
26063,3078090.4
26064,3298460.4
26065,5271052.0
26066,4921632.0
26067,3379668.2
26068,4491205.2
26069,2998612.2
26070,2667096.2
26071,4583706.0
26072,5329563.8
26073,5980056.0
26074,5494358.6
26075,4334351.2
26076,3420362.2
26077,3704926.2
26078,4213683.6
26079,2934208.0
26080,3743350.6
26081,4176126.8
26082,5158145.6
26083,8360057.8
26084,4111696.8
26085,4508267.0
26086,3727633.6
26087,2862522.2
26088,3228727.0
26089,3424252.0
26090,3390528.8
26091,4279284.0
26092,3444743.0
26093,9282669.2
26094,9609946.0
26095,4229604.2
26096,2474378.6
26097,4794413.2
26098,4766975.8
26099,4823279.0
26100,3489304.0
26101,5055389.2
26102,4586180.0
26103,5128496.2
26104,4094784.6
26105,4130286.4
26106,3675893.6
26107,4172807.8
26108,3977403.2
26109,4880297.4
26110,3222911.0
26111,4032200.4
26112,3955276.2
26113,3064445.4
26114,3971369.0
26115,3909494.0
26116,5307143.6
26117,3183794.6
26118,4823279.0
26119,3543775.8
26120,3597985.4
26121,2902747.8
26122,4114668.2
26123,6369929.4
26124,2725771.6
26125,3840517.0
26126,3545117.4
26127,3332679.6
26128,3830458.2
26129,4870820.2
26130,4383004.4
26131,4087593.6
26132,4470151.2
26133,4571606.6
26134,4463708.0
26135,3304511.6
26136,2987412.4
26137,4085465.2
26138,4079877.0
26139,3956473.2
26140,4039404.4
26141,3917394.4
26142,3405995.2
26143,5101116.2
26144,3642902.8
26145,3370222.4
26146,3572999.2
26147,5181167.6
26148,5723807.6
26149,5249149.2
26150,4626847.2
26151,3152089.0
26152,4757294.8
26153,4004056.8
26154,3804947.8
26155,4442968.6
26156,3501196.4
26157,2407381.0
26158,4068505.4
26159,4044773.4
26160,2765648.4
26161,3654002.2
26162,4676447.2
26163,2698038.0
26164,4683823.0
26165,3942358.6
26166,4443790.6
26167,2902637.6
26168,2448262.2
26169,3649234.6
26170,4759494.6
26171,5044141.4
26172,5384054.0
26173,4267568.8
26174,5117657.0
26175,3485008.8
26176,3202931.4
26177,2900946.4
26178,4008285.0
26179,4109186.0
26180,6380968.8
26181,4100606.4
26182,3263501.0
26183,3853428.4
26184,2682360.8
26185,4090493.8
26186,5454068.4
26187,4901369.2
26188,4312057.4
26189,5613316.6
26190,5325651.8
26191,3489304.0
26192,3354402.0
26193,4049276.8
26194,4090493.8
26195,3916029.2
26196,3885075.0
26197,7525445.8
26198,4193601.4
26199,4231947.0
26200,3064323.2
26201,3018831.8
26202,3671126.4
26203,4468751.0
26204,5454068.4
26205,4725487.6
26206,2623997.2
26207,4079690.2
26208,4463708.0
26209,2989617.2
26210,7276365.6
26211,4745410.4
26212,3561660.8
26213,3518919.4
26214,3783410.4
26215,5096438.8
26216,4823279.0
26217,4518126.8
26218,3815181.6
26219,2889949.0
26220,2876844.8
26221,4537499.4
26222,3993279.2
26223,6058406.4
26224,3777289.2
26225,4577951.8
26226,4366015.2
26227,4925211.0
26228,5093043.8
26229,4036494.2
26230,6854890.0
26231,4733236.4
26232,3076201.4
26233,2560192.0
26234,3800185.6
26235,4024582.2
26236,4669753.4
26237,4432546.2
26238,2709965.4
26239,4823279.0
26240,5330094.8
26241,6185917.4
26242,4045881.6
26243,3692402.4
26244,3354900.6
26245,5025490.8
26246,2701600.8
26247,3824133.8
26248,4008285.0
26249,4033253.4
26250,3626733.6
26251,3332793.6
26252,3139215.6
26253,4190135.2
26254,3598216.6
26255,3732568.0
26256,7989276.4
26257,5322471.0
26258,3597019.0
26259,4225829.8
26260,4489655.2
26261,4160612.8
26262,2637094.0
26263,5973209.8
26264,8186493.4
26265,3397258.8
26266,3751033.4
26267,4214216.8
26268,2870144.4
26269,3510907.6
26270,3044370.0
26271,3014286.0
26272,4033699.2
26273,4930919.2
26274,2505586.4
26275,6077489.2
26276,2483842.2
26277,3903760.8
26278,4128962.8
26279,4836297.0
26280,4987571.0
26281,3673552.0
26282,4388760.8
26283,2458017.4
26284,4161324.2
26285,3694425.8
26286,6743834.0
26287,4381855.6
26288,5457102.2
26289,3997786.8
26290,3878248.0
26291,3843313.4
26292,3555628.4
26293,4166452.6
26294,4079970.2
26295,3586413.2
26296,5180385.6
26297,5368686.8
26298,4864771.8
26299,4471540.6
26300,3236044.4
26301,3063306.8
26302,4165611.2
26303,6092687.2
26304,4186321.2
26305,4559525.4
26306,2902747.8
26307,5173532.0
26308,5255818.8
26309,4997702.2
26310,4118741.0
26311,4982394.4
26312,4601476.6
26313,4307213.8
26314,7768376.6
26315,4490940.2
26316,2507374.6
26317,3599480.2
26318,3152395.6
26319,4229604.2
26320,2624623.6
26321,2493376.8
26322,4390674.6
26323,2688543.4
26324,4426121.4
26325,5115800.0
26326,3940135.2
26327,4813277.6
26328,2631228.0
26329,7254531.2
26330,3180001.2
26331,3676329.0
26332,3260127.2
26333,5063153.0
26334,3572364.2
26335,2727753.6
26336,3613703.6
26337,5905005.8
26338,3315146.4
26339,3738167.0
26340,3363667.2
26341,3314282.2
26342,2911256.0
26343,2431593.0
26344,4053455.4
26345,3830834.4
26346,3706398.6
26347,6983445.4
26348,4529946.0
26349,5060722.0
26350,4072302.0
26351,5385370.0
26352,3182583.2
26353,3637861.2
26354,4725224.2
26355,5513058.8
26356,4429997.6
26357,4111022.0
26358,4479141.4
26359,3308437.0
26360,3580812.4
26361,3856929.0
26362,5137779.6
26363,2930326.8
26364,3117286.8
26365,5113309.6
26366,6192771.0
26367,2059708.2
26368,3396788.6
26369,3836919.8
26370,3800660.8
26371,3843313.4
26372,4090493.8
26373,4186694.4
26374,6142452.8
26375,3391655.4
26376,3602140.2
26377,4915569.6
26378,3424889.0
26379,7548662.2
26380,4069718.0
26381,4511709.4
26382,5023930.2
26383,3540574.4
26384,4272110.0
26385,2963996.4
26386,5130980.2
26387,5234089.4
26388,4276706.4
26389,3635211.4
26390,4537499.4
26391,3126551.2
26392,3036775.4
26393,3014615.2
26394,2477143.6
26395,5905005.8
26396,4260141.8
26397,4068033.2
26398,3546481.6
26399,3676745.8
26400,2758571.0
26401,4260401.0
26402,4609509.8
26403,3380090.6
26404,3381659.6
26405,3340240.4
26406,3684735.2
26407,2902747.8
26408,2797917.2
26409,3771910.0
26410,4407314.0
26411,2788216.6
26412,3760598.2
26413,3617503.8
26414,4468475.6
26415,3036934.6
26416,4684200.0
26417,5110885.4
26418,4195045.6
26419,2910854.2
26420,4613555.4
26421,2886783.6
26422,3605861.8
26423,2671368.4
26424,4589538.6
26425,3299366.6
26426,4623172.0
26427,3105076.0
26428,4535891.0
26429,5905005.8
26430,2856336.4
26431,5494530.2
26432,4757294.8
26433,3597750.0
26434,3833113.4
26435,4673587.8
26436,6623805.0
26437,6092687.2
26438,4182093.4
26439,3777289.2
26440,5027612.6
26441,4682999.4
26442,4811843.6
26443,3320704.4
26444,3178859.0
26445,4540523.0
26446,6439452.8
26447,2773137.8
26448,4291997.2
26449,9570434.4
26450,4982303.2
26451,4236738.6
26452,2749570.4
26453,3534794.6
26454,4930919.2
26455,3940331.0
26456,3781486.8
26457,4305549.6
26458,3518464.0
26459,3836527.8
26460,4046898.0
26461,2458017.4
26462,6387095.2
26463,6304798.8
26464,5275399.6
26465,3257034.2
26466,3860443.2
26467,4684290.8
26468,2466636.0
26469,3948711.4
26470,3522635.0
26471,4092129.2
26472,4607989.8
26473,3885943.8
26474,2993554.6
26475,4008285.0
26476,3757745.4
26477,4268206.4
26478,5533000.8
26479,3836527.8
26480,3096132.8
26481,4794416.0
26482,4370799.0
26483,4110464.2
26484,3571946.2
26485,3024116.6
26486,4420006.8
26487,5180476.6
26488,5055389.2
26489,8064163.2
26490,4945927.8
26491,6539506.2
26492,3702412.2
26493,3919430.0
26494,3201731.6
26495,4001934.0
26496,3812993.6
26497,2407347.0
26498,5065163.8
26499,4589919.2
26500,5923643.8
26501,3839127.8
26502,3790209.8
26503,5025700.0
26504,2560918.4
26505,4846571.2
26506,4848199.2
26507,6535701.2
26508,4559883.0
26509,6324420.4
26510,4429729.8
26511,4487331.8
26512,3901294.0
26513,4237545.2
26514,7491467.2
26515,4159959.6
26516,4823279.0
26517,4733585.0
26518,6646410.4
26519,5136127.8
26520,4397117.0
26521,5023930.2
26522,3848940.8
26523,4420243.4
26524,3936708.8
26525,3735596.2
26526,4286471.4
26527,2697406.0
26528,3263501.0
26529,4222059.6
26530,3877556.6
26531,5001032.4
26532,3511209.4
26533,7594976.8
26534,4463708.0
26535,4618057.6
26536,3112223.2
26537,4385718.4
26538,5813339.2
26539,2092357.4
26540,2419748.8
26541,2664763.4
26542,5039120.6
26543,4139545.4
26544,5131406.0
26545,4017689.8
26546,4823279.0
26547,4823279.0
26548,3659362.2
26549,3741242.2
26550,4351469.8
26551,4345702.4
26552,4906737.4
26553,4561746.8
26554,4049092.2
26555,3188855.6
26556,3696075.8
26557,3332679.6
26558,3753109.8
26559,4206732.4
26560,3217903.6
26561,4116928.4
26562,5571498.2
26563,3933711.4
26564,3275314.0
26565,4669502.8
26566,5063153.0
26567,4886592.4
26568,4903368.6
26569,3114300.2
26570,3514983.6
26571,4008285.0
26572,4968359.2
26573,4496462.6
26574,8025835.4
26575,3854928.8
26576,3444265.4
26577,3254885.2
26578,2910543.0
26579,6192771.0
26580,5308876.6
26581,4072027.8
26582,5001032.4
26583,4100606.4
26584,4468475.6
26585,5362433.6
26586,3990425.8
26587,2260228.2
26588,6016840.4
26589,4008285.0
26590,3489304.0
26591,4008285.0
26592,4463708.0
26593,6874345.0
26594,4268959.8
26595,3550751.4
26596,4588847.6
26597,4134777.8
26598,3963025.8
26599,4217292.0
26600,4488504.0
26601,4029494.2
26602,5094133.2
26603,2900946.4
26604,5063153.0
26605,4463481.6
26606,5141509.0
26607,3336952.0
26608,4490940.2
26609,2698038.0
26610,6076614.6
26611,3160273.6
26612,3860299.8
26613,3284079.8
26614,2573347.8
26615,6416073.8
26616,4141669.8
26617,3476372.6
26618,2879680.0
26619,4308979.6
26620,2274829.6
26621,4413835.2
26622,4947283.2
26623,6439452.8
26624,2704384.0
26625,5091001.0
26626,3389879.2
26627,3629807.2
26628,2902747.8
26629,5570160.2
26630,3176966.2
26631,3912659.6
26632,4213683.6
26633,3750967.6
26634,6092687.2
26635,2578696.4
26636,4353349.4
26637,3092318.4
26638,8878914.6
26639,5055389.2
26640,4180371.2
26641,4028626.0
26642,3703348.8
26643,6192771.0
26644,4801285.4
26645,2222430.6
26646,4490940.2
26647,3136262.4
26648,4039395.6
26649,3559698.6
26650,3892091.8
26651,4609884.4
26652,4733585.0
26653,3312608.4
26654,3409358.8
26655,4066804.0
26656,2213055.0
26657,3958347.6
26658,3735672.0
26659,2431940.0
26660,4782398.2
26661,2528756.0
26662,3792903.8
26663,3430587.0
26664,3586408.8
26665,4883868.2
26666,4503282.2
26667,3358818.8
26668,4236738.6
26669,3989903.6
26670,3063364.6
26671,2848928.6
26672,3255968.8
26673,4757294.8
26674,4233210.0
26675,8736718.4
26676,4068505.4
26677,2433766.2
26678,4926681.8
26679,3824133.8
26680,3220411.6
26681,4394945.6
26682,5019412.4
26683,3564667.0
26684,3607177.4
26685,4872851.4
26686,3418828.0
26687,4339866.6
26688,7021286.2
26689,2981687.4
26690,4422703.4
26691,5139060.0
26692,3792903.8
26693,3064238.0
26694,2379273.0
26695,3571698.8
26696,6980380.0
26697,5312195.2
26698,3207496.4
26699,3672160.4
26700,5169647.4
26701,4233917.8
26702,5025490.8
26703,4772332.8
26704,4490940.2
26705,7713527.0
26706,3137246.6
26707,3053356.2
26708,3824679.2
26709,6515138.8
26710,4453890.4
26711,3582147.2
26712,3388128.6
26713,3785659.6
26714,2968586.4
26715,3246615.6
26716,4441915.6
26717,3386605.4
26718,6077184.6
26719,6903777.8
26720,5020962.8
26721,3679171.0
26722,4851691.8
26723,4952267.2
26724,2793742.0
26725,2477306.8
26726,3264317.4
26727,5180385.6
26728,6708376.4
26729,4337512.2
26730,4543051.0
26731,4230485.4
26732,4044324.6
26733,3039027.6
26734,3515348.6
26735,8978753.2
26736,4747600.4
26737,4313354.8
26738,4032200.4
26739,3509779.6
26740,2781720.2
26741,2578335.4
26742,3131246.8
26743,6144158.0
26744,8077111.8
26745,3799567.8
26746,3274786.0
26747,3815198.8
26748,2575013.2
26749,3506799.6
26750,4303845.0
26751,2588256.4
26752,2852205.2
26753,6236747.8
26754,3752042.4
26755,3811067.2
26756,2413100.4
26757,5474397.6
26758,8105329.8
26759,5076165.8
26760,4528456.2
26761,5001032.4
26762,4645158.2
26763,7127616.4
26764,5641296.6
26765,4219158.2
26766,5549045.2
26767,2612681.6
26768,4967372.8
26769,6092687.2
26770,5743983.8
26771,3428443.0
26772,4872851.4
26773,6915073.4
26774,4195045.6
26775,4434602.2
26776,4418356.4
26777,6092687.2
26778,3867066.4
26779,3002937.2
26780,2135666.8
26781,4961262.8
26782,3096132.8
26783,5174001.0
26784,7283710.4
26785,4111696.8
26786,4730804.0
26787,4043474.6
26788,5909441.6
26789,2553604.8
26790,4301916.4
26791,5313467.8
26792,3582147.2
26793,4043474.6
26794,3545117.4
26795,5681899.4
26796,3150445.6
26797,3044747.2
26798,5132340.4
26799,3495454.6
26800,4784631.4
26801,3557020.8
26802,4946790.0
26803,2921885.0
26804,5991351.6
26805,3186970.8
26806,4376688.6
26807,4823279.0
26808,7179404.0
26809,5809606.0
26810,3863789.0
26811,2407381.0
26812,4799162.6
26813,4823279.0
26814,3288121.6
26815,5854687.6
26816,3904026.6
26817,2782351.0
26818,7066058.6
26819,6092687.2
26820,5077446.2
26821,4755687.6
26822,3545483.2
26823,4653144.8
26824,3500269.4
26825,4013936.6
26826,2705209.2
26827,3544574.8
26828,4785782.8
26829,3312608.4
26830,5004642.4
26831,3470621.2
26832,4479211.0
26833,3175007.4
26834,3967620.0
26835,8021980.0
26836,3564726.0
26837,3160310.0
26838,3146672.8
26839,4687775.4
26840,4213683.6
26841,2809270.2
26842,3221872.8
26843,3820985.4
26844,3989556.6
26845,3319999.8
26846,3705454.0
26847,3579204.2
26848,3868617.8
26849,7246291.4
26850,2879056.0
26851,4823279.0
26852,6635708.2
26853,5687695.4
26854,3659026.8
26855,2628387.2
26856,4717839.4
26857,3196089.8
26858,2539564.8
26859,4823279.0
26860,4688245.6
26861,5132213.6
26862,3078090.4
26863,2921885.0
26864,4255291.0
26865,3923116.4
26866,3680806.2
26867,3794506.2
26868,4118208.6
26869,2773506.2
26870,3312356.0
26871,4134777.8
26872,3528347.2
26873,5120907.2
26874,3350226.4
26875,5734404.2
26876,3276977.6
26877,3509779.6
26878,4545782.2
26879,3637861.2
26880,5373279.0
26881,4333952.4
26882,5021757.6
26883,4053455.4
26884,3792903.8
26885,6646410.4
26886,3893325.8
26887,5042009.8
26888,3830365.8
26889,5230011.0
26890,4956874.6
26891,6449959.0
26892,3752401.6
26893,3824133.8
26894,3792811.4
26895,3092318.4
26896,6697988.8
26897,4264627.4
26898,4144346.4
26899,6553514.2
26900,3220908.6
26901,4540050.0
26902,3063364.6
26903,3008132.4
26904,7621700.0
26905,3489304.0
26906,5330094.8
26907,4151386.8
26908,3368242.8
26909,4239338.0
26910,5429187.0
26911,2942730.0
26912,2913003.0
26913,4051114.4
26914,4373893.4
26915,4045881.6
26916,3021306.8
26917,4576484.6
26918,4572437.2
26919,3594730.6
26920,4525281.0
26921,4114966.8
26922,7213348.4
26923,5905005.8
26924,3289170.4
26925,3992075.6
26926,3332679.6
26927,4757294.8
26928,3879976.8
26929,6006097.2
26930,4054058.8
26931,5661683.0
26932,4585930.2
26933,2469253.2
26934,3533732.6
26935,6204448.4
26936,5075624.6
26937,4055131.0
26938,2765072.4
26939,4478509.0
26940,3608050.4
26941,4332625.0
26942,4436583.4
26943,3576297.2
26944,4757294.8
26945,2288937.8
26946,3822451.0
26947,6192771.0
26948,3582173.4
26949,3035236.8
26950,7013550.0
26951,3097298.8
26952,4711631.6
26953,4198605.8
26954,3730317.2
26955,3848940.8
26956,4370417.4
26957,4415283.2
26958,4091051.4
26959,3385762.0
26960,3901721.2
26961,4637332.6
26962,4123281.0
26963,7768376.6
26964,5686042.2
26965,2838914.4
26966,2819175.4
26967,5401003.4
26968,4823279.0
26969,4264573.2
26970,7295410.6
26971,7386110.8
26972,2485582.6
26973,5063153.0
26974,3737751.8
26975,2912188.2
26976,5628420.8
26977,7990552.4
26978,4820124.2
26979,4206732.4
26980,3871765.6
26981,4273931.0
26982,2727689.8
26983,3187628.6
26984,4251473.0
26985,2898674.4
26986,3715066.2
26987,5055389.2
26988,4407314.0
26989,4755774.8
26990,4150835.2
26991,4625392.6
26992,4593153.2
26993,4393036.8
26994,3890104.6
26995,4692837.6
26996,4670590.6
26997,5173532.0
26998,3780925.4
26999,4731395.8
27000,4588847.6
27001,4079690.2
27002,3361612.4
27003,4438874.8
27004,5228843.2
27005,3608586.4
27006,2642101.2
27007,4565476.0
27008,4608295.0
27009,3631158.0
27010,5075624.6
27011,5334530.8
27012,5466034.8
27013,3228642.6
27014,4404071.6
27015,5410189.8
27016,7555443.2
27017,2507374.6
27018,4532116.0
27019,3613685.4
27020,4407483.4
27021,4350862.4
27022,2702728.8
27023,4460510.4
27024,6523930.8
27025,4743585.2
27026,4404071.6
27027,4490940.2
27028,4332361.4
27029,4367612.2
27030,4823279.0
27031,3412094.2
27032,4905395.4
27033,3002631.0
27034,4757294.8
27035,6182406.6
27036,4328129.8
27037,6517165.8
27038,3318383.4
27039,7768376.6
27040,4794527.4
27041,4132386.8
27042,2332559.2
27043,7620360.4
27044,3637641.0
27045,4632204.0
27046,5020962.8
27047,3264363.0
27048,3755280.6
27049,1857887.8
27050,2660930.2
27051,3629217.8
27052,4333952.4
27053,2403668.0
27054,2527105.2
27055,9274539.8
27056,2408546.8
27057,4206732.4
27058,7497307.0
27059,4852239.0
27060,4452237.2
27061,6353745.2
27062,7270947.8
27063,4305213.4
27064,3605956.2
27065,3821901.8
27066,3268223.2
27067,4651311.4
27068,4394945.6
27069,3848412.4
27070,2945863.8
27071,4478471.4
27072,5905005.8
27073,4794338.0
27074,4196694.6
27075,4020790.2
27076,4121779.2
27077,2799714.2
27078,6384973.4
27079,3008712.2
27080,3220411.6
27081,3977269.8
27082,4823279.0
27083,3815198.8
27084,3576806.0
27085,5647935.8
27086,3694425.8
27087,3861271.8
27088,4022679.0
27089,4739590.4
27090,3352624.4
27091,4319327.4
27092,3035236.8
27093,3993062.6
27094,4265168.6
27095,4831368.8
27096,4292123.4
27097,4708857.4
27098,4433010.8
27099,5072385.4
27100,3764888.2
27101,3152741.6
27102,5436890.2
27103,5314245.0
27104,4772648.6
27105,5331546.8
27106,4407483.4
27107,2379273.0
27108,7541136.6
27109,5810062.4
